units,base,name,img,type,effect,EXP,stat,change,STAB
1,baseplayer.png,Minimize,normal.png,Normal,17,15,DEF,3,Gain +3 DEF till the end of Turn
1,baseplayer.png,Screech,normal.png,Normal,16,15,DEF,-3,Target gains -3 DEF till the end of Turn.
1,baseplayer.png,Smog,poison.png,Poison,16,16,,,All ally dice gain either -3 or +3
1,baseplayer.png,Thunder,electric.png,Electric,14,18,,,Target 6 dice get +2
1,baseplayer.png,Roar,normal.png,Normal,6,18,,,"You may replace your encountered wild Pokemon, with another one of your choice from ANY Route deck"
1,baseplayer.png,Fissure,ground.png,Ground,12,20,,,Search your deck for 1 Card and put it into your hand. Then shuffle your deck.
1,baseplayer.png,Hyper Beam,normal.png,Normal,20,20,,,"Put 1 die you own, into your Attack Zone regardless of value"
1,baseplayer.png,Substitute,normal.png,Normal,12,20,,,"Put 1 die you own, into your Defense Zone regardless of value"
1,baseplayer.png,Solar Beam,grass.png,Grass,12,24,,,"1 die of your choice gains -11.
1 die of your choice gains +11."
1,baseplayer.png,Bicycle,normal.png,Normal,,,,,You may move 1 additional space this turn
1,baseplayer.png,HM Cut,grass.png,Grass,,,,,"Can Traverse through un-marked areas, as long as they are orthogonal"
1,baseplayer.png,HM Surf,water.png,Water,,,,,Can Traverse Dotted Lines
1,baseplayer.png,HM Fly,flying.png,Flying,,,,,Can traverse to any spot on the map
1,baseplayer.png,HM Flash,electric.png,Electric,,,,,Can use tunnels
1,baseplayer.png,Rare Candy,normal.png,Normal,,,,,Gain +1 EXP
1,baseplayer.png,Evolution Stone,normal.png,Normal,,,,,Gain +2 EXP
1,baseplayer.png,Fossil,rock.png,Rock,,,,,Can be exchanged
1,baseplayer.png,X Attack,normal.png,Normal,,,,,Active Pokemon gains +1 ATK
1,baseplayer.png,X Defend,normal.png,Normal,,,,,Active Pokemon gains +1 DEF
1,baseplayer.png,X Speed,normal.png,Normal,,,,,Draw 2 Card
1,baseplayer.png,Guard Spec,normal.png,Normal,,,,,Target die gains -2
1,baseplayer.png,Dire Hit,normal.png,Normal,,,,,Target die gains +2
1,baseplayer.png,Potion,normal.png,Normal,,,,,Recover 1 HP
1,baseplayer.png,Poison,poison.png,Poison,,,,,"Take 1 damage, then Draw 1. When this card would be put in your Discard Pile (except when acquired), destroy it instead."
