units,base,name,img,type,effect,EXP,stat,change,STAB
1,baseplayer.png,Leer,normal.png,Normal,Target gains -1 DEF till the end of Turn,5,,,
1,baseplayer.png,Flash,normal.png,Normal,You may look at your Rival's hand,5,,,
1,baseplayer.png,Barrage,normal.png,Normal,Target die gains -1 per other card in your hand.,5,,,
1,baseplayer.png,Fire Punch,fire.png,Fire,"Target die gets +6, then Burn 1.",6,,,Burn up to 1
1,baseplayer.png,Leech Seed,grass.png,Grass,"1 die of your choice gains -1.
1 die of your choice gains +1.",6,,,Recover 1 HP
1,baseplayer.png,Dig,ground.png,Ground,Dig 3,6,,,
1,baseplayer.png,Aurora Beam,ice.png,Ice,"Freeze 1, then Enemy gains -DEF",6,,,Freeze 1 die
1,baseplayer.png,Focus Energy,normal.png,Normal,Gain +1 EXP. Gain an additional +2 EXP if you defeated a Pokemon this turn,6,,,
1,baseplayer.png,Quick Attack,normal.png,Normal,"Target die gets -1. Then Draw 1.
Quick Attack does not pass priority",6,,,
1,baseplayer.png,Rest,psychic.png,Psychic,Scry 2,6,,,Scry 1
1,baseplayer.png,Psybeam,psychic.png,Psychic,"Move up to 2 dice from an Attack Zone to Defense Zone, or from Defense Zone to Attack Zone. The Zones must be owned by the same player.",6,,,Scry 2
1,baseplayer.png,Jump Kick,fighting.png,Fighting,"Target 1 ally die, it gains +2 X times.
If this move would ever increase the die above 12. Change it to 1.

X: Number of Fighting moves in your Discard",7,,,X+1
1,baseplayer.png,Drill Peck,flying.png,Flying,Target die gets -6,7,,,Draw +2 Cards
1,baseplayer.png,Mirror Move,flying.png,Flying,Target die gains -X. Where X is the number of cards in your hand.,7,,,Draw +2 Cards
1,baseplayer.png,Tri Attack,normal.png,Normal,"Burn 1.
Paralyze 1.
Freeze 1.",7,,,
1,baseplayer.png,Double Kick,fighting.png,Fighting,"Target 2 dice, apply -X to one, and +X to the other

X: Number of Fighting moves in your Discard",8,,,X+1
1,baseplayer.png,Acid,poison.png,Poison,All ally dice gain either -1 or +1,8,,,Poison 1
1,baseplayer.png,Toxic,poison.png,Poison,Poison 1,8,,,Poison 1
1,baseplayer.png,Teleport,psychic.png,Psychic,"At the end of this turn, move to the nearest City (you do not trigger the City ability)",8,,,
1,baseplayer.png,Thunderbolt,electric.png,Electric,Target 3 dice get +2,9,,,"Paralyze 2
"
1,baseplayer.png,Hi Jump Kick,fighting.png,Fighting,"Target 1 ally die, it gains +3 X times. 
If this move would ever increase the die above 12. Change it to 1.

X: Number of Fighting moves in your Discard",9,,,X+1
1,baseplayer.png,Flamethrower,fire.png,Fire,Target die gets +6. Repeat this effect for every card in your Burn Zone.,9,,,Burn up to 2
1,baseplayer.png,Ice Beam,ice.png,Ice,"Freeze 2, then Enemy gains -ATK",9,,,Freeze 2 dice
1,baseplayer.png,Double Slap,normal.png,Normal,Re-roll 1 die twice. Keep the higher value,9,,,
1,baseplayer.png,Rage,normal.png,Normal,All dice in your Attack Zone gain +1.,9,ATK,-1,
1,baseplayer.png,Poison Gas,poison.png,Poison,All ally dice increase their value by the number of Poison Cards in Rival's Discard pile.,9,ATK,-2,Poison 1
1,baseplayer.png,Poison Powder,poison.png,Poison,All ally dice decrease their value by the number of Poison Cards in Rival's Discard pile.,9,ATK,-3,Poison 1
1,baseplayer.png,Psychic,psychic.png,Psychic,"Move up to 3 dice from an Attack Zone to Defense Zone, or from Defense Zone to Attack Zone. The Zones must be owned by the same player.",9,ATK,1,Scry 3
1,baseplayer.png,Fly,flying.png,Flying,"Can only be played before moving this turn.

Encounter any space on the map instead moving.",10,DEF,1,Draw +3 Cards
1,baseplayer.png,Petal Dance,grass.png,Grass,You may encounter an additional Pokemon this Turn.,10,,,
1,baseplayer.png,Absorb,grass.png,Grass,"2 dice of your choice gain -2.
2 dice of your choice gain +2.",10,ATK,2,Recover 2 HP
1,baseplayer.png,Spore,grass.png,Grass,Gain +1 EXP for every die in your Attack Zone at the end of the turn,10,DEF,2,Gain +1 EXP
1,baseplayer.png,Stun Spore,grass.png,Grass,Gain +1 EXP for every die in your Defense Zone at the end of the turn,10,ATK,3,Gain +1 EXP
1,baseplayer.png,Sleep Powder,grass.png,Grass,Gain +1 EXP for every unused die at the end of the turn,10,DEF,3,Gain +1 EXP
1,baseplayer.png,Earthquake,ground.png,Ground,All Trainers shuffle their Discard piles back into their decks.,10,,,
1,baseplayer.png,Mist,ice.png,Ice,Remove all Positive Stat Changes from a Pokemon,10,,,Freeze 1 die
1,baseplayer.png,Haze,ice.png,Ice,Remove all Negative Stat Changes from a Pokemon,10,,,Freeze 1 die
1,baseplayer.png,Ice Punch,ice.png,Ice,Target die gains -6. Then Freeze 1.,10,,,Freeze 1 die
1,baseplayer.png,Supersonic,normal.png,Normal,Enemy gains -2 ATK til the end of Turn.,10,,,
1,baseplayer.png,Sharpen,normal.png,Normal,"Gain +2 ATK till the end of Turn.
",10,,,
1,baseplayer.png,Defense Curl,normal.png,Normal,Gain +2 DEF till the end of Turn,10,,,
1,baseplayer.png,Pay Day,normal.png,Normal,Gain 1d6 EXP,10,,,
1,baseplayer.png,Mimic,normal.png,Normal,"Perform the top card of the Rival's Discard pile. Mimic fails if that card is not a Move.
",10,,,
1,baseplayer.png,Conversion,normal.png,Normal,Gain the STAB from ALL moves till the end of turn,10,,,
1,baseplayer.png,Metronome,normal.png,Normal,Reveal the top card of the move deck. You use that move.,10,,,
1,baseplayer.png,Tail Whip,normal.png,Normal,Target gains -2 DEF till the end of Turn.,10,,,
1,baseplayer.png,Hypnosis,psychic.png,Psychic,Swap 1 die with your Rival. You choose both dice,11,DEF,-1,Scry 1
1,baseplayer.png,Thunder Punch,electric.png,Electric,Target die gets +6. Then Paralyze 1.,12,DEF,-2,"Paralyze 1
"
1,baseplayer.png,Rolling Kick,fighting.png,Fighting,"Target X dice, they gain -3

X: Number of Fighting moves in your Discard",12,DEF,-3,X+1
1,baseplayer.png,Sky Attack,flying.png,Flying,Target die gets -11,12,,,Draw +3 Cards
1,baseplayer.png,Blizzard,ice.png,Ice,Enemy gains -DEF & -ATK equal to number of Frozen dice.,12,,,Freeze 3 dice
1,baseplayer.png,Whirlwind,normal.png,Normal,"You may replace your encountered wild Pokemon, with the top card of your choice from ANY Route deck",12,,,
1,baseplayer.png,Sludge,poison.png,Poison,All ally dice gain either -2 or +2,12,,,Poison 2
1,baseplayer.png,Agility,psychic.png,Psychic,All your dice gain -1. This move does not pass priority.,12,,,
1,baseplayer.png,Rock Slide,rock.png,Rock,Gain +DEF equal to the number of dice in your Attack Zone.,13,,,
1,baseplayer.png,Fire Blast,fire.png,Fire,Target die gets +11. Repeat this effect for every card in your Burn Zone.,14,,,Burn up to 3
1,baseplayer.png,Mega Drain,grass.png,Grass,"3 dice of your choice gain -3.
3 dice of your choice gain +3.",14,,,Recover 3 HP
1,baseplayer.png,Mega Kick,normal.png,Normal,"Return all Moves with 'Kick' in the name, from your Discard pile to your hand.",14,,,
1,baseplayer.png,Mega Punch,normal.png,Normal,"Return all Moves with 'Punch' in the name, from your Discard pile to your hand.",14,,,
1,baseplayer.png,Confuse Ray,ghost.png,Ghost,Look at your Rival's Hand. You may Discard 1 card of your choice.,15,,,Rival Discards 1 Card
1,baseplayer.png,Glare,normal.png,Normal,Enemy gains -3 ATK till the end of Turn,15,,,
1,baseplayer.png,Swords Dance,normal.png,Normal,"Gain +3 ATK till the end of Turn.
",15,,,
1,baseplayer.png,Minimize,normal.png,Normal,Gain +3 DEF till the end of Turn,15,,,
1,baseplayer.png,Screech,normal.png,Normal,Target gains -3 DEF till the end of Turn.,15,,,
1,baseplayer.png,Smog,poison.png,Poison,All ally dice gain either -3 or +3,16,,,Poison 3
1,baseplayer.png,Thunder,electric.png,Electric,Target 6 dice get +2,18,,,"Paralyze 3
"
1,baseplayer.png,Roar,normal.png,Normal,"You may replace your encountered wild Pokemon, with another one of your choice from ANY Route deck",18,,,
1,baseplayer.png,Fissure,ground.png,Ground,Search your deck for 1 Card and put it into your hand. Then shuffle your deck.,20,,,
1,baseplayer.png,Hyper Beam,normal.png,Normal,"Put 1 die you own, into your Attack Zone regardless of value",20,,,
1,baseplayer.png,Substitute,normal.png,Normal,"Put 1 die you own, into your Defense Zone regardless of value",20,,,
1,baseplayer.png,Solar Beam,grass.png,Grass,"1 die of your choice gains -11.
1 die of your choice gains +11.",24,,,Recover 5 HP
1,baseplayer.png,Bicycle,normal.png,Normal,You may move 1 additional space this turn,,,,
1,baseplayer.png,HM Cut,grass.png,Grass,"Can Traverse through un-marked areas, as long as they are orthogonal",,,,
1,baseplayer.png,HM Surf,water.png,Water,Can Traverse Dotted Lines,,,,
1,baseplayer.png,HM Fly,flying.png,Flying,Can traverse to any spot on the map,,,,
1,baseplayer.png,HM Flash,electric.png,Electric,Can use tunnels,,,1,
1,baseplayer.png,Rare Candy,normal.png,Normal,Gain +1 EXP,,,1,
1,baseplayer.png,Evolution Stone,normal.png,Normal,Gain +2 EXP,,,,
1,baseplayer.png,Fossil,rock.png,Rock,Can be exchanged,,,,
1,baseplayer.png,X Attack,normal.png,Normal,Active Pokemon gains +1 ATK,,,,
1,baseplayer.png,X Defend,normal.png,Normal,Active Pokemon gains +1 DEF,,,,
1,baseplayer.png,X Speed,normal.png,Normal,Draw 2 Card,,,,
1,baseplayer.png,Guard Spec,normal.png,Normal,Target die gains -2,,,,
1,baseplayer.png,Dire Hit,normal.png,Normal,Target die gains +2,,,,
1,baseplayer.png,Potion,normal.png,Normal,Recover 1 HP,,,,
1,baseplayer.png,Poison,poison.png,Poison,"Take 1 damage, then Draw 1. When this card would be put in your Discard Pile (except when acquired), destroy it instead.",,,,
